CLIENTNUM,Attrition_Flag,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2,Gender_M,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Customer_Tenure,Transaction_Frequency,Avg_Transaction_Amount,Credit_Utilization_Ratio,Activity_Rate,Spending_Change_Rate
714826758,Existing Customer,37,3,29,4,4,2,-0.1753760444752285,0.7830623998536429,5237.0,0.751,-0.6078915901647368,57,0.966,0.256,0.00023192,0.99977,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,29,1.9655172413793105,-0.0106647647397322,-4.46504767624776,0.0655172413793103,-0.4565265842137173
779058108,Existing Customer,49,3,30,6,1,2,-0.6707122347302134,0.8100566843643783,713.0,0.703,-0.8642845428579521,23,0.353,0.719,5.7151e-05,0.99994,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,30,0.7666666666666667,-0.0375775888199109,-1.207755938267944,0.0255555555555555,-0.6075920336291403
710790258,Existing Customer,47,2,38,6,3,2,2.230448286070195,0.903309667219646,27005.0,0.85,-0.9037296125030622,35,0.4,0.066,0.00017987,0.99982,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,38,0.9210526315789472,-0.025820846071516,0.4049901864396858,0.0307017543859649,-0.7681701706276028
715623483,Existing Customer,47,3,37,4,4,0,-0.0071465831469585,0.6529990290291905,6872.0,1.242,-0.8675225709631477,41,1.412,0.198,8.3212e-05,0.99992,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,37,1.108108108108108,-0.0211590870966621,-91.37220061689187,0.0369369369369369,-1.0774630331362294
715156383,Existing Customer,44,1,36,6,2,2,2.8479131238558404,0.4542229339955932,32983.0,0.924,-0.8245451070214606,29,0.526,0.044,0.00011743,0.99988,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,36,0.8055555555555556,-0.0284325898972917,0.1594932549700156,0.0268518518518518,-0.7618796788878296
711013983,Attrited Customer,55,4,45,2,4,3,-0.7123019903757896,-1.426787891229743,2158.0,0.585,-1.1153789041063018,12,0.714,0.0,0.99763,0.00236635,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,45,0.2666666666666666,-0.0929482420088584,2.0030659895769936,0.0088888888888888,-0.6524966589021866
755420433,Existing Customer,59,1,52,2,3,3,0.1651538330990002,0.3118894338480792,8716.0,0.383,-0.9820310194105194,20,0.818,0.14,0.00028395,0.99972,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,52,0.3846153846153846,-0.0491015509705259,1.888478323485956,0.0128205128205128,-0.3761178804342289
794543958,Existing Customer,53,1,35,5,4,2,2.8479131238558404,0.0689408732514604,33297.0,1.129,-0.828371867509419,27,2.0,0.035,0.00020404,0.9998,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,35,0.7714285714285715,-0.0306804395373858,0.0242075057254977,0.0257142857142857,-0.935231838418134
716396358,Existing Customer,52,2,47,5,3,0,-0.6103080658164002,0.9168068094750138,1175.0,0.921,-0.8457394728009228,35,0.667,0.619,6.6354e-05,0.99993,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,47,0.7446808510638298,-0.0241639849371692,-1.5022033311137954,0.0248226950354609,-0.7789260544496499
715398033,Existing Customer,53,2,35,4,2,1,1.1451537101761102,1.0959506975917126,16984.0,0.607,-0.9396422878515952,31,0.722,0.108,6.6728e-05,0.99993,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,35,0.8857142857142857,-0.0303110415435998,0.957033704604746,0.0295238095238095,-0.5703628687259182
711743883,Existing Customer,43,3,35,5,2,3,-0.5067737799368043,-1.426787891229743,4026.0,0.483,-0.9322831330670596,32,0.6,0.0,0.00020424,0.9998,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,35,0.9142857142857144,-0.0291338479083456,2.8154335281664853,0.0304761904761904,-0.4502927532713897
719720058,Existing Customer,44,3,31,4,3,1,0.4537515290205517,-0.3997780668894909,11919.0,1.932,-0.8804746833839301,14,1.8,0.066,0.00010943,0.99989,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,31,0.4516129032258064,-0.0628910488131378,-0.8810506220275102,0.0150537634408602,-1.7010770882977528
778992108,Existing Customer,57,2,45,5,3,3,-0.3703417772899404,-1.426787891229743,5266.0,1.702,-0.850154965671644,29,1.636,0.0,0.00033251,0.99967,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,45,0.6444444444444445,-0.0293156884714359,3.8526247340243,0.0214814814814814,-1.446963751573138
717539808,Existing Customer,51,2,36,3,2,2,0.1428185939560055,-1.426787891229743,9930.0,0.731,-0.9208028516031844,21,1.333,0.0,0.00011065,0.99989,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,36,0.5833333333333334,-0.0438477548382468,-9.990211020206916,0.0194444444444444,-0.6731068845219278
714070758,Existing Customer,49,4,38,4,3,0,2.494290175059856,0.9695683655641786,29349.0,0.875,-0.8360253884853359,35,2.182,0.062,6.765e-05,0.99993,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,38,0.9210526315789472,-0.0238864396710095,0.3887151443961052,0.0307017543859649,-0.731522214924669
714107958,Existing Customer,45,1,36,4,4,3,-0.2262079680420439,-1.426787891229743,6576.0,0.579,-0.8651676414320963,34,0.619,0.0,0.00034315,0.99966,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.9444444444444444,-0.025446107100944,6.307416593585928,0.0314814814814814,-0.5009320643891837
789140283,Existing Customer,53,0,42,5,4,1,-0.6566289312311823,1.0726374518778956,627.0,0.85,-0.9178591896893702,29,0.933,0.765,0.0001125,0.99989,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,42,0.6904761904761905,-0.0316503168858403,-1.6335519208188032,0.023015873015873,-0.7801803112359647
715550508,Existing Customer,45,3,28,5,1,2,-0.6708222605387995,1.5671236635972765,95.0,1.705,-0.9102056687134532,20,1.222,0.963,6.282e-05,0.99994,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,28,0.7142857142857143,-0.0455102834356726,-2.3361235244915317,0.0238095238095238,-1.5519006651564378
719712633,Existing Customer,64,1,52,6,4,3,-0.7617035784309846,-0.3286113168157339,814.0,1.656,-0.8039394736247614,32,0.882,0.524,0.00034315,0.99966,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,52,0.6153846153846154,-0.0251231085507737,0.4314162702145009,0.0205128205128205,-1.331323768322605
772629333,Existing Customer,45,3,35,5,4,2,-0.5697085424480995,0.0456276275376435,2254.0,0.597,-0.909911302522072,30,0.304,0.347,0.00022556,0.99977,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,35,0.8571428571428571,-0.0303303767507357,-0.0800894214111247,0.0285714285714285,-0.5432170476056769
720336708,Existing Customer,53,3,35,5,3,2,-0.5328498965717291,0.6664961712845582,2083.0,1.047,-0.822778909873172,42,0.68,0.45,0.00027008,0.99973,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,35,1.2,-0.0195899740445993,-1.2508141140172642,0.04,-0.8614495186372111
802013583,Existing Customer,56,3,50,3,2,0,0.116302374086736,1.3339912064591066,7439.0,0.576,-0.9555380621861918,19,0.727,0.232,4.2358e-05,0.99996,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50,0.38,-0.0502914769571679,11.47002558575668,0.0126666666666666,-0.5503899238192465
711887583,Attrited Customer,47,2,37,2,3,3,-0.3502070543186694,0.570789162564678,3821.0,0.696,-1.0503239758110083,18,0.385,0.299,0.997,0.00299743,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,37,0.4864864864864865,-0.0583513319895004,-1.6298619788660538,0.0162162162162162,-0.7310254871644618
714778833,Existing Customer,49,3,43,4,4,0,1.584376738052143,0.9781574560903216,21072.0,0.619,-0.916976091115226,22,1.0,0.085,8.0901e-05,0.99992,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,43,0.5116279069767442,-0.0416807314143284,0.6173768098191617,0.0170542635658914,-0.5676082004003249
713843283,Existing Customer,41,3,34,5,3,3,2.8479131238558404,1.092269658794794,32463.0,1.034,-0.8586915852217051,26,0.733,0.059,0.00031177,0.99969,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,34,0.7647058823529411,-0.033026599431604,0.3835333492602999,0.0254901960784313,-0.8878870991192431
779155158,Existing Customer,53,3,34,6,2,2,-0.6262618080613964,0.1241564552052374,1676.0,0.562,-0.9258070768566684,33,0.5,0.43,0.00011811,0.99988,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,34,0.9705882352941176,-0.0280547599047475,-0.1982500826444546,0.0323529411764705,-0.5203035771934477
721091583,Existing Customer,44,2,32,3,3,3,-0.6162494594800539,0.878769408573523,1152.0,0.788,-0.9143267953927932,15,1.5,0.62,0.00030251,0.9997,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,32,0.46875,-0.0609551196928528,-1.4259962342441066,0.015625,-0.7204895147695211
713572683,Existing Customer,44,3,25,3,3,0,-0.744869629717299,-1.426787891229743,1862.0,0.883,-0.9355211611722551,34,0.789,0.0,6.6935e-05,0.99993,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,25,1.36,-0.0275153282697722,1.91548672990098,0.0453333333333333,-0.8260651853151013
716657058,Existing Customer,43,4,33,2,3,3,-0.0301419771414702,-0.2905739159142431,7432.0,0.762,-0.8354366561025731,37,0.542,0.111,0.00037329,0.99963,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,33,1.121212121212121,-0.0225793690838533,9.640174383732218,0.0373737373737373,-0.6366027319501607
779509983,Existing Customer,53,2,36,6,1,2,2.8479131238558404,-0.2844388512527123,33585.0,0.828,-0.9955718642140646,21,1.1,0.027,6.4807e-05,0.99994,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,36,0.5833333333333334,-0.0474081840101935,-0.0998762388045059,0.0194444444444444,-0.8243335035692455
717929133,Existing Customer,44,1,36,5,2,3,0.6401352487655416,1.5671236635972765,12010.0,1.283,-0.9328718654498224,30,0.667,0.169,0.00018475,0.99982,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,36,0.8333333333333334,-0.0310957288483274,2.448113373883676,0.0277777777777777,-1.196874603372122
808284783,Existing Customer,62,1,56,6,0,0,-0.7914875648152637,-1.426787891229743,1438.3,0.813,-0.7221056724207271,44,1.095,0.0,7.7559e-06,0.99999,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,56,0.7857142857142857,-0.0164114925550165,1.80266621316124,0.0261904761904761,-0.5870719116780511
708476808,Existing Customer,54,4,36,6,3,2,2.768144412630859,0.9781574560903216,31831.0,0.618,-0.9882127094295292,31,0.824,0.058,0.00020735,0.99979,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,36,0.8611111111111112,-0.0318778293364364,0.3533621481693852,0.0287037037037037,-0.610715454427449
710916408,Existing Customer,57,4,39,4,3,0,-0.0182591898141627,0.8873584990996661,6580.0,0.56,-0.9013746829720108,32,0.391,0.223,6.9589e-05,0.99993,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,39,0.8205128205128205,-0.0281679588428753,-48.59791196274155,0.0273504273504273,-0.5047698224643261
708492558,Existing Customer,42,3,36,5,3,3,0.7103317146435247,-0.3654217047849185,14223.0,0.939,-0.970550737946644,21,1.625,0.057,0.00034503,0.99965,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,36,0.5833333333333334,-0.046216701806983,-0.5144381100431408,0.0194444444444444,-0.9113471429318988
799825758,Existing Customer,42,4,36,5,1,2,-0.5907234718880601,0.6272317574507612,1589.0,0.588,-0.9281620063877198,35,0.346,0.513,5.6153e-05,0.99994,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36,0.9722222222222222,-0.0265189144682205,-1.0618026662221731,0.0324074074074074,-0.5457592597559793
718619883,Existing Customer,54,0,36,2,2,2,-0.7853591272770134,-0.5605167610215973,788.0,1.674,-0.9122662320531232,24,3.0,0.473,0.00010043,0.9999,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,36,0.6666666666666666,-0.0380110930022134,0.713707578550737,0.0222222222222222,-1.5271336724569282
711844758,Existing Customer,48,3,35,6,1,0,0.5412220468465653,0.1609668431744221,12257.0,0.791,-0.8878338381684655,37,1.056,0.095,2.1081e-05,0.99998,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,35,1.0571428571428572,-0.0239955091396882,0.2974136846647263,0.0352380952380952,-0.7022765659912562
714798783,Existing Customer,49,1,36,6,2,2,1.1282097356538383,-0.3286113168157339,17991.0,1.826,-0.9328718654498224,18,1.571,0.047,0.00010684,0.99989,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.5,-0.0518262147472123,-0.2912679322212122,0.0166666666666666,-1.7034240263113758
826762908,Existing Customer,52,3,48,3,2,0,0.3679313983233309,0.1351995715959928,10703.0,1.024,-0.6814831380100913,36,1.118,0.106,4.2354e-05,0.99996,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,48,0.75,-0.0189300871669469,0.3674586409643193,0.025,-0.6978387333223335
771894558,Existing Customer,50,3,39,4,1,4,0.1465594714479356,0.4861252702355533,8405.0,1.873,-0.8177746846196879,25,0.786,0.156,0.00015942,0.99984,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,39,0.6410256410256411,-0.0327109873847875,3.316914733881573,0.0213675213675213,-1.5316919842926755
721074183,Existing Customer,49,1,36,4,6,3,1.7083758243287683,0.0407195758084188,22963.0,0.712,-0.9693732731811184,24,1.0,0.05,0.00032436,0.99968,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,36,0.6666666666666666,-0.0403905530492132,0.0238352564046718,0.0222222222222222,-0.6901937705049563
715259583,Existing Customer,53,2,44,3,2,3,-0.3597792996656671,0.9057636930842584,3461.0,0.816,-0.8392634165905315,38,1.0,0.355,0.0001861,0.99981,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,44,0.8636363636363636,-0.0220858793839613,-2.517553661163829,0.0287878787878787,-0.6848389479378737
718414008,Existing Customer,50,2,36,3,2,2,2.8479131238558404,-0.171553661480546,33493.0,1.004,-0.983208484176045,13,0.625,0.03,0.00011382,0.99989,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.3611111111111111,-0.0756314218596957,-0.0602383759685325,0.012037037037037,-0.9871413181127492
719666283,Existing Customer,55,1,36,4,1,0,-0.6005157688522301,0.9671143396995662,1223.0,0.766,-0.9305169359187712,29,0.611,0.615,2.7596e-05,0.99997,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,36,0.8055555555555556,-0.0320867908937507,-1.6104728466132012,0.0268518518518518,-0.7127759729137787
714877233,Existing Customer,53,1,47,3,2,2,0.3993987795789785,0.8260078524843584,10426.0,1.584,-0.8080606003041012,38,1.533,0.15,0.00010386,0.9999,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,47,0.8085106382978723,-0.0212647526395816,2.0681281333785866,0.026950354609929,-1.2799679908816963
785387883,Existing Customer,47,3,41,4,3,3,-0.5329599223803153,0.4628120245217363,2248.0,0.566,-0.8271944027438933,47,0.382,0.407,0.00030516,0.99969,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,41,1.146341463414634,-0.0175998809094445,-0.8683805387367906,0.0382113821138211,-0.4681920319530436
771075258,Existing Customer,55,2,42,2,3,2,2.8479131238558404,0.4468608564017563,32989.0,0.526,-0.9231577811342356,42,0.355,0.044,0.00015801,0.99984,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,42,1.0,-0.0219799471698627,0.1569081769589738,0.0333333333333333,-0.4855809928766079
711318033,Existing Customer,47,3,36,4,2,2,-0.6278021693816029,-1.426787891229743,2926.0,0.676,-0.9125605982445046,24,0.846,0.0,0.00011811,0.99988,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,36,0.6666666666666666,-0.0380233582601876,2.2726711706574,0.0222222222222222,-0.6168909644132852
783554958,Existing Customer,58,4,52,6,1,0,2.580990512225766,-1.426787891229743,32090.0,0.567,-0.8937211619960939,30,0.364,0.0,2.1307e-05,0.99998,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,52,0.5769230769230769,-0.0297907053998697,-0.5528063293806242,0.0192307692307692,-0.5067398988517852
